,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
4049,1.5566112e+18,3600000000000,5149.7,5160.0,5149.6,5159.3,5155.438596491228,1854.0387536549767,1379.606948809888,2127.328963819198,288.6708724410001,122.95229164,342.0
4050,1.5566148e+18,3600000000000,5159.3,5162.0,5139.0,5152.4,5153.789863547759,1634.8462208723472,2069.8332558785564,1255.423223184449,133.91819999999998,162.83475891000006,513.0
4051,1.5566184e+18,3600000000000,5152.1,5152.4,5152.1,5152.3,5152.3,736.2197555850975,213.50127414602775,4499.792821946399,7.6666224000000005,5.858466100000001,41.0
4052,1.5566184e+18,3600000000000,5152.3,5199.7,5152.3,5189.0,5180.227410617552,1599.2344713825698,1797.5217597334643,1524.7659219571967,214.911613206,285.03466695999964,923.0
4053,1.556622e+18,3600000000000,5189.0,5196.5,5188.0,5195.0,5190.9,1050.7581233452468,539.8040576725357,1342.7318751582245,199.80016184,15.58245612,77.0
4054,1.556622e+18,3600000000000,5195.0,5234.4,5181.8,5219.4,5202.427286135693,1884.1892293958535,1380.4467487098364,2046.2116647042224,299.0124991200001,245.49503482999972,678.0
4055,1.5566256e+18,3600000000000,5217.1,5218.2,5191.0,5210.5,5202.701552795031,1586.1779389871522,1737.8652503100755,1381.3447083686056,269.2166857,98.15418081000004,322.0
4056,1.5566256e+18,3600000000000,5210.5,5216.9,5210.5,5211.1,5212.229104477611,1999.3830653749176,1921.428146395661,2060.7076016386,441.17585501800005,51.39650069000003,134.0
4057,1.5566292e+18,3600000000000,5211.0,5278.0,5195.0,5234.7,5236.022748267898,2273.320724132286,2349.811811571849,2240.682846625125,414.3469657635,376.04643138999984,866.0
4058,1.5566292e+18,3600000000000,5234.7,5258.0,5231.8,5255.2,5246.6471032745585,2604.855409465471,2001.5131352312078,2987.2204721489143,735.4200000000002,197.06370643,397.0
4059,1.5566328e+18,3600000000000,5258.2,5297.0,5245.7,5260.1,5270.457877280265,3705.5094978890893,3924.21606157971,3562.900834441507,1030.6716199999996,423.73446005999983,603.0
4060,1.5566328e+18,3600000000000,5260.1,5267.5,5243.4,5264.9,5259.413478260871,2824.1118883348786,3546.7314208405987,1415.9302352468078,548.548335502,123.53987866,230.0
4061,1.5566364000000003e+18,3600000000000,5264.9,5269.4,5249.2,5262.4,5257.596026490066,2099.872726757572,1672.1602145110046,2466.2330343786066,404.4117,180.9237946100001,453.0
4062,1.55664e+18,3600000000000,5261.5,5262.5,5243.2,5246.0,5251.102523659306,2686.773272317224,2757.5970296524365,2592.5151835108013,584.5637600000001,162.15733162000015,317.0
4063,1.55664e+18,3600000000000,5246.0,5255.2,5238.9,5249.6,5247.515040650406,2060.0063126261625,2443.306178884572,1623.3777693231045,524.29,96.58226997,246.0
4064,1.5566436e+18,3600000000000,5247.6,5253.4,5236.0,5236.0,5244.25873015873,2217.6304529664394,2751.037567056711,1592.2565950674998,575.3268850730001,159.8457547000001,378.0
4065,1.5566472e+18,3600000000000,5236.0,5256.0,5236.0,5251.0,5246.340159574468,2278.159851528625,1879.1370046062445,2501.6788736635685,440.23701998,163.27320269999996,376.0
4066,1.5566472e+18,3600000000000,5251.0,5257.9,5251.0,5255.2,5254.342500000002,2598.251952259074,837.0044379914615,3446.260014684222,593.187316166,19.77716719,40.0
4067,1.5566508e+18,3600000000000,5255.2,5259.9,5236.0,5236.0,5246.65798816568,1660.277051939417,1401.3578458758207,1931.7499164788244,385.68449049,106.91877028999987,338.0
4068,1.5566544e+18,3600000000000,5236.7,5253.9,5225.0,5240.1,5235.581067961165,2976.02117289173,3186.4565798762023,2815.946376125765,704.809726785,234.20679896,412.0
4069,1.556658e+18,3600000000000,5238.6,5255.0,5235.0,5253.2,5246.729523809524,2756.743497197,4257.686832074013,1922.8860889319928,1084.39102413,110.37944144,210.0
4070,1.556658e+18,3600000000000,5253.2,5284.5,5247.3,5263.6,5260.7898,2537.1618617780277,2486.16659099786,2560.612241771828,631.9796684825,482.25776719000083,1000.0
4071,1.556658e+18,3600000000000,5263.6,5267.6,5261.5,5261.5,5265.621276595745,921.1537219774257,417.3826898323572,1663.5531377701582,117.67266276299999,8.221729889999995,47.0
4072,1.5566616e+18,3600000000000,5261.6,5290.3,5261.6,5286.9,5277.140691927512,1781.3186477360016,1772.5615357220286,1788.967606686478,426.134167718,204.86364562000009,607.0
4073,1.5566652e+18,3600000000000,5286.5,5289.2,5262.4,5268.4,5270.721676300578,2267.630816369474,3870.6837143012813,823.1216116397144,224.799721674,148.8504759299999,346.0
4074,1.5566652e+18,3600000000000,5270.0,5275.6,5270.0,5272.2,5273.086842105263,862.7742289755396,885.4168801735001,842.395842897375,213.422570635,12.43374028,76.0
4075,1.5566688e+18,3600000000000,5272.2,5345.4,5270.0,5312.7,5307.893614718615,2101.698999340229,1392.9478679951715,2488.075034153756,485.7369797295,365.4784839400006,924.0
4076,1.5566688e+18,3600000000000,5312.7,5314.4,5301.0,5302.2,5307.008928571428,1639.3636218608108,1794.3788679655195,1364.6336312395945,444.539979036,86.50792221999998,280.0
4077,1.5566724e+18,3600000000000,5302.1,5314.7,5300.0,5305.0,5306.441741741742,1386.4281545896667,1251.0766201071594,1489.5531332430053,429.54171210000004,86.99979192,333.0
4078,1.556676e+18,3600000000000,5305.0,5344.0,5304.8,5335.0,5325.896124031008,1585.88265085746,1283.7126023844858,1835.3154738893963,335.530304154,115.19044010999997,387.0
4079,1.556676e+18,3600000000000,5335.0,5335.4,5324.0,5324.2,5327.490196078431,1845.2345025001764,2248.784678698704,484.6939084594285,266.3,52.99101007999993,153.0
4080,1.5566796e+18,3600000000000,5324.8,5330.9,5306.8,5316.4,5318.4488304093575,1901.4862945075174,2152.4660337229634,1248.938972547358,775.9833561239999,122.27990646999994,342.0
4081,1.5566832e+18,3600000000000,5318.7,5324.0,5302.2,5313.2,5315.4684931506845,2098.525894873173,2122.489351573419,2059.260471846265,532.2,86.47625295000003,219.0
4082,1.5566868e+18,3600000000000,5311.0,5322.9,5310.0,5316.6,5317.644,1031.170992148352,1194.3091355272286,823.5406278479637,324.4895,24.240672919999994,125.0
4083,1.5566903999999997e+18,3600000000000,5317.0,5318.2,5308.5,5308.5,5313.114285714286,1655.2152558733976,1742.9245275090216,1128.959626059652,634.3841400000001,50.15945973,161.0
4084,1.5566903999999997e+18,3600000000000,5308.5,5318.1,5307.3,5317.9,5313.0763157894735,2163.651186075956,2532.4401699557848,1865.1077229351424,544.89025,46.42978345999999,114.0
4085,1.556694e+18,3600000000000,5317.9,5320.0,5310.6,5310.6,5316.396721311476,1321.988125592959,1291.3097453563112,1408.2710700085313,302.4525373015,30.334499100000002,122.0
4086,1.5566976000000003e+18,3600000000000,5310.6,5310.7,5286.9,5290.8,5296.048138297871,2392.996731414042,2360.185003228738,2477.6822393970665,919.4866096,169.92521934,376.0
4087,1.5567012e+18,3600000000000,5290.5,5306.5,5287.1,5303.8,5297.818596491228,1680.908708519628,926.5581296342692,2593.146617869364,309.3193558650001,90.41113602000007,285.0
4088,1.5567048e+18,3600000000000,5305.9,5305.9,5297.1,5300.0,5300.874757281553,1587.2044825644755,1663.182513377817,1290.5283622457146,129.22079060299998,30.846588390000008,103.0
4089,1.5567048e+18,3600000000000,5300.0,5305.0,5299.0,5305.0,5300.378846153846,582.3179103665963,269.029115809873,1063.71288736839,84.61736490400001,11.426776620000005,104.0
4090,1.5567084e+18,3600000000000,5304.9,5319.5,5304.9,5316.5,5312.675097276266,695.3141120158017,483.57831891890413,973.8134434765857,167.974273782,33.636621020000035,257.0
4091,1.556712e+18,3600000000000,5316.0,5316.3,5280.0,5292.4,5296.85277044855,2229.5974718500242,2279.92642963807,2077.0043551522235,533.6638,159.4963901700001,379.0
4092,1.5567156e+18,3600000000000,5292.4,5292.4,5280.1,5289.2,5285.399613899614,960.2371127823053,748.6874854634842,1160.652549189609,162.10506095,47.04921756999999,259.0
4093,1.5567192e+18,3600000000000,5289.7,5289.7,5289.7,5289.7,5289.7,37.0279,0.0,37.0279,37.0279,0.006999999999999999,1.0
4094,1.5567192e+18,3600000000000,5289.7,5293.9,5280.7,5284.2,5288.131512605042,1254.266156522832,1562.9185877432446,789.6630232121053,261.84335082350003,56.45832891000001,238.0
4095,1.5567228e+18,3600000000000,5284.9,5300.2,5282.0,5293.1,5289.562573099415,1729.2904460480206,849.2756911289523,2392.6861843716256,342.134272,111.75399882999996,342.0
4096,1.5567264e+18,3600000000000,5293.0,5302.0,5287.3,5287.8,5294.725130890052,1509.6004539754708,1515.1855214911327,1502.7089379181346,132.9798238015,108.92447425999994,382.0
4097,1.55673e+18,3600000000000,5287.8,5294.1,5285.7,5285.8,5289.884210526316,1259.4821472890524,651.9740356194668,1655.6830896822607,529.4100000000002,9.04601266,38.0
4098,1.55673e+18,3600000000000,5285.7,5359.3,5285.3,5348.0,5331.042169907882,2722.4508921472093,2273.8725564966808,2970.6309570222247,531.98,498.9218546800006,977.0
4099,1.5567336e+18,3600000000000,5347.9,5348.3,5347.0,5347.9,5347.647826086956,1245.1593315806088,430.664757931,1768.762986069643,551.3046713790001,5.35538304,23.0
4100,1.5567336e+18,3600000000000,5347.0,5347.1,5286.7,5303.2,5309.705982905984,2303.044978239366,2718.060831773184,1688.5868770709226,530.625,304.5688257100005,702.0
4101,1.5567372e+18,3600000000000,5303.2,5307.4,5285.4,5304.0,5295.524832214765,3720.0248781440637,4220.930706467013,3212.3500521410742,786.5936559070001,209.34540161000007,298.0
4102,1.5567372e+18,3600000000000,5304.0,5312.1,5299.3,5302.8,5304.285430463576,2409.419358934401,2370.8123276538363,2431.537970605557,382.385331478,137.16354987000003,302.0
4103,1.5567408e+18,3600000000000,5303.1,5312.2,5302.3,5308.7,5306.774493927126,1364.6383646397733,529.9331482264831,1834.820416923209,265.325,63.520561229999984,247.0
4104,1.5567444e+18,3600000000000,5308.8,5309.0,5289.7,5295.5,5297.752777777778,1797.5878158376593,1412.2504730841524,2502.204671158357,201.8060648,134.29593107999992,396.0
4105,1.556748e+18,3600000000000,5298.9,5306.0,5296.0,5306.0,5301.856363636363,720.4115873040363,289.91276872677776,1536.0935593451582,16.428509759999994,7.47020626,55.0
4106,1.556748e+18,3600000000000,5306.0,5306.0,5290.4,5300.3,5298.416509433961,738.9415076097075,789.1420521307327,627.8918182147121,83.10447916300001,29.57591771000001,212.0
4107,1.5567515999999997e+18,3600000000000,5300.3,5331.2,5297.0,5323.3,5309.574524714829,1855.524305979669,1082.512677273953,2715.460937110125,163.78044002549998,183.76518302000008,526.0
4108,1.5567552e+18,3600000000000,5323.2,5334.9,5314.4,5326.7,5326.116412213741,1841.4766145121066,1793.210396494813,1896.0213649544146,456.864585399,90.60424985,262.0
4109,1.5567552e+18,3600000000000,5326.7,5327.3,5313.9,5317.8,5319.501834862385,2512.0403035851928,411.54785527005475,6771.372212668666,143.65079999999998,51.46742451000001,109.0
4110,1.5567588e+18,3600000000000,5319.9,5326.0,5309.6,5315.6,5318.007964601768,993.5030070563333,828.1492051896727,1324.2106107896548,131.88347951,63.32189432000005,339.0
4111,1.5567624e+18,3600000000000,5317.7,5339.1,5317.0,5324.0,5329.240217391303,1881.6630981713117,882.5310502527701,2341.5810249909578,84.844339945,194.83538279000007,552.0
4112,1.5567624e+18,3600000000000,5324.0,5326.3,5322.7,5323.7,5323.914285714286,2213.0883767349287,5697.282707843867,938.3831336462924,13.0438,23.280503399999994,56.0
4113,1.556766e+18,3600000000000,5323.7,5333.9,5320.0,5333.7,5323.831563421829,1360.8186719144214,1503.8838822979474,1268.4513273464174,239.98742763599998,86.64638085000004,339.0
4114,1.5567696e+18,3600000000000,5333.9,5333.9,5311.3,5321.4,5318.218784530387,1323.402633769442,1572.0921202157695,387.5448295108947,85.74008480600001,45.02749088000004,181.0
4115,1.5567732e+18,3600000000000,5323.1,5331.3,5318.7,5328.0,5323.36111111111,1617.1359255894665,835.9275687167458,3103.9518306052905,125.31071999999999,27.34400174000001,90.0
4116,1.5567768e+18,3600000000000,5327.2,5329.0,5319.9,5326.7,5324.028813559322,1211.8322908664152,991.0885814789343,1448.0667868775788,113.89301919299999,26.87076631000001,118.0
4117,1.5567804e+18,3600000000000,5327.7,5354.6,5327.7,5339.8,5341.134259259259,3390.226265146467,3487.1923295337438,3326.079484090269,1041.5010453,137.10241064,216.0
4118,1.5567804e+18,3600000000000,5339.6,5340.9,5328.0,5334.8,5334.261603375528,1254.2573829998187,1297.7269415707067,1179.3098682224256,345.1578166959999,55.71779741000004,237.0
4119,1.556784e+18,3600000000000,5337.8,5376.7,5335.1,5374.2,5355.439106145251,2820.776410568737,1534.0051719568075,3852.7842160326672,356.329426695,282.60581210999993,537.0
4120,1.5567876e+18,3600000000000,5374.3,5380.0,5347.5,5349.2,5365.640265486725,2332.296162475354,2664.4542605437164,1781.304493914894,805.875,98.21855727,226.0
4121,1.5567876e+18,3600000000000,5349.2,5356.1,5343.3,5350.3,5350.136111111111,2721.617344737937,3042.389322032045,2450.1949024121536,631.96289477,73.25619549999998,144.0
4122,1.5567912e+18,3600000000000,5350.4,5367.3,5347.1,5356.2,5356.754285714285,1570.0855487164524,1468.7594642280096,1665.7824062888706,499.43521183,61.54994220999998,210.0
4123,1.5567948e+18,3600000000000,5357.2,5372.1,5357.1,5368.3,5365.6128742514975,1630.2942347504165,1336.5426214724725,1982.0231401226908,193.80899325,101.47821391999996,334.0
4124,1.5567984e+18,3600000000000,5368.2,5372.0,5362.7,5367.2,5366.725961538462,1221.651921892673,696.336027913724,1884.0067447356955,108.7006201,71.01862476000002,312.0
4125,1.5567984e+18,3600000000000,5367.2,5380.0,5362.8,5369.9,5371.862921348315,1426.2364081851574,1021.4323186861208,1621.8917181096915,359.10071352849997,47.25496867999998,178.0
4126,1.556802e+18,3600000000000,5368.3,5374.3,5340.4,5372.2,5356.0728241563065,1500.545667786375,1000.014602853178,2310.707577538712,288.620766,157.67606076999985,563.0
4127,1.5568056e+18,3600000000000,5372.8,5391.3,5363.5,5391.3,5373.674903474905,1846.1792146456253,812.8517176350076,2920.1888965779212,167.416203096,88.90422303,259.0
4128,1.5568056e+18,3600000000000,5384.9,5391.6,5377.1,5377.9,5381.606779661017,3282.3304706914805,3236.9225137952385,3327.2282258248424,808.695,107.95591021999996,177.0
4129,1.5568092e+18,3600000000000,5377.9,5421.9,5377.9,5406.0,5402.0117861482395,2972.0733418553423,2571.9517267755195,3365.4459176446626,602.280296016,452.85329636999967,823.0
4130,1.5568092e+18,3600000000000,5405.9,5406.4,5405.5,5405.6,5405.87,1893.67441,2121.4155571428573,1362.2784,1362.2994,3.5029999999999992,10.0
4131,1.5568127999999997e+18,3600000000000,5405.6,5419.0,5370.1,5376.8,5388.75624142661,2670.684090154795,2866.466117157782,2409.01388098734,613.155191728,361.3205188,729.0
4132,1.5568164e+18,3600000000000,5374.5,5394.0,5374.5,5394.0,5386.996934865901,3329.4982689653557,1770.059393237291,4465.513343999046,431.80876184,161.31474979999996,261.0
4133,1.5568164e+18,3600000000000,5394.0,5396.9,5388.3,5390.7,5392.10813253012,2273.8944404398976,2622.171588085314,1674.400989574836,539.3050000000002,140.00419253999996,332.0
4134,1.55682e+18,3600000000000,5390.7,5399.0,5387.9,5387.9,5392.191594202898,2855.566137506409,3600.592471930421,2164.6478608897264,697.854862177,182.69702569000012,345.0
4135,1.5568236e+18,3600000000000,5387.5,5409.4,5383.8,5408.3,5394.743343653251,2434.69749508709,2540.535720405059,2373.7759800260146,538.4100000000002,145.81715474000006,323.0
4136,1.5568236e+18,3600000000000,5408.3,5411.7,5396.1,5399.9,5405.505442176871,1791.430595451653,2156.0861144714263,1477.549895535899,540.23,48.72742805,147.0
4137,1.5568272e+18,3600000000000,5399.9,5410.9,5390.1,5407.6,5397.339285714285,2466.419698608827,1369.3301732923885,3199.368870841511,400.2908,179.13368852999992,392.0
4138,1.5568308e+18,3600000000000,5408.6,5411.7,5395.0,5404.0,5406.359317585301,1638.1830961228372,2162.4928196300393,1040.234366505073,567.6719999999998,115.46381095000008,381.0
4139,1.5568344e+18,3600000000000,5403.9,5404.3,5395.7,5401.6,5400.96875,927.2237653130876,1091.4111247422,828.71134965562,466.792867219,13.73373843,80.0
4140,1.5568344e+18,3600000000000,5401.6,5409.3,5395.3,5398.2,5401.917647058824,2217.474478985224,2372.41986905676,2060.6954156584025,764.5644,139.59087145999996,340.0
4141,1.556838e+18,3600000000000,5396.8,5400.0,5390.0,5390.0,5395.340566037737,1337.4624686603584,1536.2814704993805,1110.5276483794546,275.41010114999995,52.56325102000002,212.0
4142,1.5568416e+18,3600000000000,5390.0,5401.0,5368.7,5400.1,5386.082142857143,2501.9416781632835,2557.209414880133,2449.557475536009,816.9685079579999,208.10511862000013,448.0
4143,1.5568416e+18,3600000000000,5400.1,5407.1,5400.1,5407.0,5402.303703703704,3097.640847768852,1494.0042072538572,3658.913671949101,1582.5392086280006,15.480617970000004,27.0
4144,1.5568452e+18,3600000000000,5409.2,5445.0,5399.9,5429.6,5422.790207156309,3340.400868497137,2216.0639975845847,4047.42252045135,1088.72,327.2296439000003,531.0
4145,1.5568488e+18,3600000000000,5429.5,5449.6,5421.4,5438.9,5435.759728506787,3193.7877129959843,3632.389923260379,2606.664119361635,1324.6058762975,259.7671303999999,442.0
4146,1.5568488e+18,3600000000000,5437.0,5481.6,5436.9,5471.9,5465.362962962963,2979.1042225449437,2991.992101674169,2969.5802983070753,819.795,279.5630901100001,513.0
4147,1.5568524e+18,3600000000000,5472.3,5474.0,5451.7,5466.1,5463.117222222222,2709.524254506633,2387.695250285703,3170.522557850128,747.7052362085001,178.55717191999997,360.0
4148,1.556856e+18,3600000000000,5457.8,5484.9,5456.0,5484.9,5465.983464566929,1881.101636718921,1843.152356855863,1906.5676008375528,327.39,43.68295229,127.0
4149,1.556856e+18,3600000000000,5484.9,5500.5,5475.1,5479.8,5491.885878962536,2917.3603779933514,2671.684859784437,3031.3869898202747,549.5,184.36756519,347.0
4150,1.5568596e+18,3600000000000,5478.6,5495.1,5469.8,5489.4,5482.683177570093,3541.471908339183,1447.5385900962924,4842.248666641583,719.7560518724998,138.14736654999993,214.0
4151,1.5568632e+18,3600000000000,5488.1,5543.4,5488.1,5529.2,5519.1806378132105,2607.1952612395785,1808.7179417066336,2946.8073679240456,549.61,207.46050840000015,439.0
4152,1.5568632e+18,3600000000000,5529.2,5561.6,5495.4,5513.5,5523.896314102563,2962.4262671341235,2394.434220852725,3545.171353578676,749.10715,334.72608621000006,624.0
4153,1.5568668e+18,3600000000000,5516.8,5571.0,5516.8,5571.0,5546.118351063829,3004.5372284550126,3388.829461153609,2835.2130646222986,740.5421592275,203.71735865000008,376.0
4154,1.5568668e+18,3600000000000,5571.0,5604.9,5567.5,5580.8,5585.82125,3727.200015552617,2493.2146996495208,4564.239006060311,836.175,320.1240065500001,480.0
4155,1.5568704e+18,3600000000000,5583.5,5633.0,5554.1,5633.0,5589.570769230769,3884.614594708892,2205.2733271493803,5258.621086348493,641.6369014920001,360.86075211000013,520.0
4156,1.5568704e+18,3600000000000,5633.0,5720.0,5600.0,5688.3,5668.7963,2611.35088984121,2422.6970414843004,2728.456925369081,562.8000000000002,460.5743991800005,1000.0
4157,1.5568704e+18,3600000000000,5688.3,5693.1,5650.0,5672.5,5669.654641909814,2525.4625979793077,2689.970634129196,2341.5463103735337,568.83,168.04534055,377.0
4158,1.5568740000000003e+18,3600000000000,5671.6,5713.6,5658.0,5683.4,5684.4080256821835,3994.62913321496,3068.029946353132,4760.907639652015,840.9397800959999,438.15221863000016,623.0
4159,1.5568740000000003e+18,3600000000000,5681.5,5776.0,5671.5,5761.4,5723.8996,2693.774058063444,2233.5265910672974,2967.5735878713595,554.6007175595,470.6223465500003,1000.0
4160,1.5568740000000003e+18,3600000000000,5761.4,5796.0,5736.8,5777.8,5767.81448275862,3840.619836612876,2413.822232472908,5136.001871950478,531.9118494740001,289.66786875,435.0
4161,1.5568776e+18,3600000000000,5778.3,5778.5,5674.8,5690.0,5719.214336283186,3211.593524803623,3327.6548163657435,2917.813380537006,810.3513999999999,317.0336632099999,565.0
4162,1.5568776e+18,3600000000000,5690.0,5745.5,5664.7,5667.6,5713.0555,3354.2880398691777,2977.42210296148,3896.6073149314757,784.798579962,586.8300062500001,1000.0
4163,1.5568776e+18,3600000000000,5664.7,5675.9,5663.1,5671.4,5668.33625,3131.477369794975,2172.20583573,4090.74890385995,803.302212531,44.19479912999999,80.0
4164,1.5568812e+18,3600000000000,5674.5,5724.8,5658.4,5697.8,5691.436137440758,3567.784049996383,3775.32411616212,3371.7208538490277,1131.38791,528.8801592600006,844.0
4165,1.5568848e+18,3600000000000,5699.2,5712.8,5695.0,5709.1,5702.932894736842,3514.2759642234473,4095.8783753824323,2962.499317739282,2021.1319126945002,46.83804748000001,76.0
4166,1.5568848e+18,3600000000000,5709.1,5744.9,5695.9,5704.3,5720.622867513612,3089.053308762416,3592.8881706194416,2529.236795587943,1121.069502798,297.5625451700003,551.0
4167,1.5568884e+18,3600000000000,5706.8,5756.8,5706.8,5737.5,5735.091091314031,1996.5036047913445,2009.7742769338565,1983.409092013557,786.6406957319999,156.28979856000004,449.0
4168,1.5568884e+18,3600000000000,5736.5,5756.7,5734.5,5743.1,5746.021926910299,2965.5901784882817,3222.395388306182,2544.3395272957628,1216.604110016,155.3735735699999,301.0
4169,1.556892e+18,3600000000000,5743.1,5770.0,5730.0,5753.5,5757.115164520744,3087.0719342157104,3109.066689765228,3063.1731550514564,998.319348,374.82622504000017,699.0
4170,1.556892e+18,3600000000000,5753.5,5755.9,5700.7,5721.5,5724.717647058825,4546.983883534413,4878.026992998407,3613.3679231359547,1216.033845614,270.08181671999984,340.0
4171,1.5568956e+18,3600000000000,5721.5,5733.1,5676.2,5728.2,5707.113787878788,3058.363820168238,2803.3285031509913,3322.844889667605,858.2025,353.71773781,660.0
4172,1.5568956e+18,3600000000000,5728.2,5730.7,5700.0,5713.5,5712.974760383388,4393.713816031629,5473.532657767526,2159.970917930902,1119.5324,240.85705616999988,313.0
4173,1.5568992e+18,3600000000000,5713.1,5725.0,5691.9,5692.0,5712.945652173914,2689.13491202792,2888.8682722328203,2529.3482238640004,749.08746352,194.84484397999995,414.0
4174,1.5569028e+18,3600000000000,5692.1,5702.3,5651.8,5651.8,5677.713553113554,2609.8902236273184,3043.8773595354073,1544.1496620302405,689.5185,125.55122649000003,273.0
4175,1.5569028e+18,3600000000000,5651.8,5681.3,5623.8,5643.1,5649.6970999999985,2903.2191009435273,3101.8326967350786,2563.584469657702,880.262,513.8973350800005,1000.0
4176,1.5569028e+18,3600000000000,5643.1,5667.9,5637.1,5667.9,5653.48535031847,2029.0203501635986,1653.9833370729016,2267.325118898313,901.0689,56.37017171999999,157.0
4177,1.5569064e+18,3600000000000,5666.7,5700.0,5647.6,5690.5,5670.138612099644,2689.263084260404,2215.38707301254,3106.083789806184,648.097281264,266.6159710599998,562.0
4178,1.55691e+18,3600000000000,5690.4,5690.4,5670.0,5675.4,5678.371886120996,2386.1563451969505,2334.393516044561,2458.712789478932,1043.52355152,118.08486410000002,281.0
4179,1.55691e+18,3600000000000,5675.4,5683.1,5675.0,5677.2,5678.126804123712,1474.4556754673708,1215.9673114765096,1785.8166593654544,210.63896000000003,25.18863196,97.0
4180,1.5569136e+18,3600000000000,5676.5,5712.6,5672.0,5689.9,5696.970159857904,2377.35811430792,2041.5221848873146,2636.099632257758,875.3531467800002,234.90579614000006,563.0
4181,1.5569172e+18,3600000000000,5689.9,5699.7,5674.8,5699.7,5682.086470588235,2382.994926163765,2924.5492175637455,2079.9232584995552,633.0915,142.54571664000005,340.0
4182,1.5569172e+18,3600000000000,5699.7,5708.6,5684.5,5691.8,5696.995604395605,2260.419319520253,2543.5273542832792,2091.5478601879213,878.847172061,72.20837073999998,182.0
4183,1.5569208e+18,3600000000000,5691.9,5694.7,5637.4,5675.6,5662.7338068181825,3983.8575593198248,4555.082371513732,3182.5831640580645,1082.96670312,495.56375998,704.0
4184,1.5569244e+18,3600000000000,5674.3,5674.3,5648.3,5648.3,5665.86052631579,6010.5833374358235,7072.038083381113,4745.00267880875,1700.565,120.88497240000002,114.0
4185,1.5569244e+18,3600000000000,5648.3,5667.5,5644.2,5660.0,5656.383061889251,1784.9061760936484,2152.893482758549,1419.308397394104,408.873465,96.89761585999996,307.0
4186,1.556928e+18,3600000000000,5660.0,5700.7,5655.0,5698.8,5679.888167388167,1398.0796994609018,1009.264945918399,1982.0036614597514,336.525052,170.60493919000024,693.0
4187,1.556928e+18,3600000000000,5698.8,5761.1,5698.8,5733.1,5733.172307692308,2210.3580120639303,1505.6121809047436,2902.2121511897176,434.51449547700014,375.74336455000054,975.0
4188,1.5569316e+18,3600000000000,5731.1,5731.8,5720.8,5720.8,5724.488,9506.36867325048,9902.332448323416,3.2380715,3491.579,41.51950083,25.0
4189,1.5569316e+18,3600000000000,5720.8,5770.0,5717.5,5770.0,5751.3422,2667.5640545068577,1648.8860571943374,3381.3316308550866,479.070702477,463.74592226999937,1000.0
4190,1.5569316e+18,3600000000000,5770.0,5836.0,5770.0,5788.9,5796.166,3655.6386595921167,2558.885043586892,4440.109084762235,648.874212232,630.5949696699993,1000.0
4191,1.5569316e+18,3600000000000,5791.2,5815.2,5779.8,5796.9,5795.989495798321,2279.274361118521,518.7990548179456,3388.6149650887464,286.290556498,93.52044059,238.0
4192,1.5569352000000003e+18,3600000000000,5796.4,5796.4,5741.0,5744.3,5769.449868766404,2399.380488654793,2309.594799784206,2585.468569620448,476.62699297,317.08873373999944,762.0
4193,1.5569352000000003e+18,3600000000000,5744.3,5758.5,5743.8,5758.1,5751.109708737865,2984.316592050709,4842.062547901577,1090.1442449086474,499.25270001300004,53.448190030000006,103.0
4194,1.5569388e+18,3600000000000,5758.1,5767.1,5700.7,5740.9,5736.895602294456,2247.8249675898815,2022.320481055669,2555.980419776905,476.626984239,205.0090398599998,523.0
4195,1.5569424e+18,3600000000000,5742.1,5742.1,5675.2,5697.1,5701.43449197861,2416.5782175742997,2568.754253118243,2147.1702731668743,624.3425599999999,158.5161269999999,374.0
4196,1.5569424e+18,3600000000000,5697.1,5732.9,5680.7,5705.1,5705.090408163265,2714.724212890339,1697.8398445049413,3557.0687270006306,530.926473888,232.95366413999997,490.0
4197,1.556946e+18,3600000000000,5705.0,5715.6,5676.5,5697.3,5701.0510775862085,2656.358177642457,3107.269164617708,2160.560124090485,559.4437790750002,216.2696200600001,464.0
4198,1.5569496e+18,3600000000000,5699.0,5699.0,5688.1,5692.1,5694.541304347826,978.3583419217392,1635.7525478668574,426.14720892784,320.0359812015,7.905645620000002,46.0
4199,1.5569496e+18,3600000000000,5692.1,5731.3,5687.5,5730.0,5710.959385665528,2103.449035802709,1081.0810657095524,2674.4524233547395,584.792638353,107.89323955000003,293.0
4200,1.5569532e+18,3600000000000,5730.8,5766.8,5729.3,5747.7,5745.396686746989,2394.8179077214336,955.3261966424783,3418.7862382827525,414.68686321449997,138.35271753000004,332.0
4201,1.5569568e+18,3600000000000,5741.3,5741.3,5718.4,5730.7,5730.659683794466,1230.256843432589,1450.2374435819227,882.328343196398,370.9485681000001,54.31741098999999,253.0
4202,1.5569604e+18,3600000000000,5729.8,5749.1,5729.8,5739.0,5741.882786885247,792.5468250352951,1135.3183570037954,599.1885249505,25.0063077925,16.836396349999998,122.0
4203,1.5569604e+18,3600000000000,5739.0,5740.1,5703.8,5711.9,5722.296062992125,1865.9964615904016,2086.4987956246264,1308.6155616705555,597.537635724,41.402396829999994,127.0
4204,1.556964e+18,3600000000000,5711.4,5727.3,5697.1,5716.2,5711.7953488372095,1767.6980306558091,1995.3520933997079,1519.1244053894973,364.93499016,119.78931731999991,387.0
